match_id,competition,season,home_team,away_team,home_score,away_score,period,minute,second,is_shootout,taker_id,taker_name,taker_team,keeper_id,keeper_name,keeper_source,shot_outcome,shot_body_part,shot_technique,shot_xg,start_x,start_y,end_x,end_y,end_z,is_goal,year,zone,outcome_category,is_left_foot,is_right_foot,taker_score_at_penalty,opponent_score_at_penalty,score_diff_at_penalty,game_state,shootout_pressure,shootout_kick_num
3895302,1. Bundesliga,2023/2024,Bayer Leverkusen,Werder Bremen,5,0,1,24,27,False,32289.0,Victor Okoh Boniface,Bayer Leverkusen,23198,Michael Zetterer,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,42.9,1.0,True,2023,BR,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3895292,1. Bundesliga,2023/2024,Union Berlin,Bayer Leverkusen,0,1,1,52,15,False,40724.0,Florian Wirtz,Bayer Leverkusen,12420,Frederik Rønnow,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.5,1.6,True,2023,TL,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3895333,1. Bundesliga,2023/2024,Eintracht Frankfurt,Bayer Leverkusen,1,5,2,57,1,False,28268.0,Exequiel Alejandro Palacios,Bayer Leverkusen,4440,Kevin Trapp,lineup,Goal,Right Foot,Normal,0.7835,108.2,40.1,120.0,43.5,0.2,True,2023,BR,GOAL,False,True,2.0,1.0,1.0,LEADING,,
3895333,1. Bundesliga,2023/2024,Eintracht Frankfurt,Bayer Leverkusen,1,5,2,88,24,False,32289.0,Victor Okoh Boniface,Bayer Leverkusen,4440,Kevin Trapp,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,40.2,2.3,True,2023,TC,GOAL,False,True,4.0,1.0,3.0,LEADING,,
3895340,1. Bundesliga,2023/2024,Bochum,Bayer Leverkusen,0,5,1,46,18,False,32289.0,Victor Okoh Boniface,Bayer Leverkusen,9095,Manuel Riemann,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,39.6,0.4,True,2023,BC,GOAL,False,True,1.0,0.0,1.0,LEADING,,
3895074,1. Bundesliga,2023/2024,Bayern Munich,Bayer Leverkusen,2,2,2,93,46,False,28268.0,Exequiel Alejandro Palacios,Bayer Leverkusen,8208,Sven Ulreich,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.9,1.4,True,2023,TL,GOAL,False,True,1.0,2.0,-1.0,TRAILING,,
3895086,1. Bundesliga,2023/2024,Bayer Leverkusen,FC Heidenheim,4,1,2,73,58,False,32289.0,Victor Okoh Boniface,Bayer Leverkusen,9205,Kevin Müller,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,40.7,0.8,True,2023,BC,GOAL,False,True,2.0,1.0,1.0,LEADING,,
3895182,1. Bundesliga,2023/2024,Bayer Leverkusen,Bochum,4,0,1,29,33,False,7044.0,Patrik Schick,Bayer Leverkusen,9095,Manuel Riemann,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,37.2,0.2,True,2023,BL,GOAL,True,False,0.0,0.0,0.0,LEVEL,,
3890401,1. Bundesliga,2015/2016,Borussia Dortmund,Eintracht Frankfurt,4,1,1,44,39,False,3712.0,Pierre-Emerick Aubameyang,Borussia Dortmund,8667,Lukáš Hrádecký,freeze_frame,Off T,Right Foot,Normal,0.7835,108.0,40.0,120.0,44.8,1.1,False,2015,WIDE,WIDE,False,True,1.0,1.0,0.0,LEVEL,,
3890385,1. Bundesliga,2015/2016,Schalke 04,Hannover 96,3,1,2,50,45,False,6717.0,Johannes Geis,Schalke 04,8947,Ron-Robert Zieler,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.2,0.5,True,2015,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
