keeper_id,keeper_name,last_team,total_penalties_faced,first_year,last_year,reliability,raw_save_rate,save_rate,concession_rate,save_rate_TL,shots_faced_TL,save_rate_TC,shots_faced_TC,save_rate_TR,shots_faced_TR,save_rate_BL,shots_faced_BL,save_rate_BC,shots_faced_BC,save_rate_BR,shots_faced_BR,shootouts_faced,in_game_faced,shootout_save_rate,in_game_save_rate,inferred_dive_left_pct,inferred_dive_right_pct,inferred_stay_center_pct
20176,Víctor Valdés Arribas,Barcelona,29,2005,2013,high,0.2413793103448276,0.22619477549055014,0.7298663777537018,0.11827956989247311,3,0.0,0,0.045004500450045004,1,0.2982412682685162,12,0.16666666666666666,2,0.22145110410094637,10,0,29,0.3097014925373134,0.23964868255959848,0.7142857142857143,0.2857142857142857,0.0
5550,Yann Sommer,Switzerland,24,2015,2024,high,0.08333333333333333,0.1123998895332781,0.7783761391880697,0.10983102918586789,4,0.0,1,0.041254125412541254,2,0.1422948834392976,8,0.2,0,0.21431388012618297,6,15,9,0.20388059701492536,0.12348940104338635,0.5,0.5,0.0
7036,Gianluigi Donnarumma,Italy,20,2015,2024,high,0.25,0.22738654147104853,0.5821596244131456,0.05376344086021505,0,0.0,1,0.041254125412541254,2,0.19702368476210438,3,0.2,0,0.3910011622115225,9,9,11,0.3208955223880597,0.2069666009440162,0.0,1.0,0.0
3099,Hugo Lloris,France,20,2015,2022,high,0.05,0.09405320813771519,0.8488262910798122,0.044802867383512544,2,0.0,0,0.045004500450045004,1,0.17806539509536784,10,0.18181818181818182,1,0.1619348054679285,5,9,11,0.1630007855459544,0.1593475533249686,1.0,0.0,0.0
66721,Ronwen Williams,South Africa,19,2023,2023,high,0.3157894736842105,0.26971021531487777,0.6367168528411851,0.044802867383512544,2,0.0,1,0.045004500450045004,1,0.4725817438692098,6,0.14285714285714285,4,0.26377092938607133,3,17,2,0.3369264787175235,0.19552488498536172,0.8333333333333334,0.16666666666666666,0.0
3468,Jordan Pickford,England,18,2015,2024,high,0.2222222222222222,0.20791415157612342,0.7308853118712274,0.044802867383512544,2,0.0,1,0.04950495049504951,0,0.2543791358505255,4,0.23076923076923078,3,0.26053071070699574,7,14,4,0.2957089552238806,0.16759275855888148,0.25,0.5,0.25
6909,Damián Emiliano Martínez,Argentina,16,2022,2024,high,0.3125,0.2623690863127483,0.6332611050920911,0.05376344086021505,0,0.0,1,0.045004500450045004,1,0.30896155010596427,8,0.18181818181818182,1,0.34069400630914826,3,13,3,0.3520441271901363,0.18048450921725698,0.6,0.4,0.0
3815,Kasper Schmeichel,Denmark,15,2015,2024,high,0.26666666666666666,0.23286384976525823,0.6985915492957747,0.05376344086021505,0,0.0,1,0.04950495049504951,0,0.2374205267938238,5,0.25,2,0.27681388012618297,6,5,10,0.3398009950248756,0.21731493099121701,0.25,0.5,0.25
3444,Danijel Subašić,Croatia,14,2015,2018,high,0.42857142857142855,0.32589984350547735,0.6026995305164319,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.37806539509536785,10,0.2,0,0.28575184016824395,2,10,4,0.3548507462686567,0.3104499014160243,0.8333333333333334,0.16666666666666666,0.0
5597,Keylor Navas Gamboa,Costa Rica,14,2013,2022,high,0.21428571428571427,0.20089984350547732,0.6860328638497654,0.04887585532746823,1,0.0,2,0.045004500450045004,1,0.2374205267938238,5,0.2,0,0.34069400630914826,3,4,10,0.2212153518123667,0.267314930991217,0.3333333333333333,0.6666666666666666,0.0
