taker_id,taker_name,last_team,total_penalties,first_year,last_year,reliability,raw_conversion_rate,conversion_rate,save_rate_against,zone_TL_prob,zone_TL_raw_count,zone_TC_prob,zone_TC_raw_count,zone_TR_prob,zone_TR_raw_count,zone_BL_prob,zone_BL_raw_count,zone_BC_prob,zone_BC_raw_count,zone_BR_prob,zone_BR_raw_count,right_foot_pct,left_foot_pct,preferred_foot,shootout_count,in_game_count,shootout_conversion_rate,in_game_conversion_rate,must_score_count,must_score_conversion_rate
5503.0,Lionel Andrés Messi Cuccittini,Argentina,83,2007,2024,high,0.7951807228915663,0.7899439648644556,0.15937200262506943,0.05550948069210757,4,0.0389338907760648,3,0.21372172549732452,18,0.27764965178764156,21,0.07480033173901683,6,0.3393849195078447,27,0.0,1.0,Left,3,80,0.6848450057405281,0.7961522375575073,0,
5207.0,Cristiano Ronaldo dos Santos Aveiro,Portugal,23,2010,2024,high,0.782608695652174,0.7716602646180112,0.1461089770948926,0.0625917348902443,1,0.015003750937734433,0,0.09745914739554454,2,0.3777683551322613,8,0.021200952412016045,0,0.42597605923219933,10,1.0,0.0,Right,3,20,0.7617680826636051,0.7551233793391887,0,
25879.0,Ronaldo de Assis Moreira,Barcelona,16,2004,2007,high,0.8125,0.787107258938245,0.1469844709281329,0.15761375126390292,3,0.018604651162790697,0,0.04084934277047523,0,0.308432760364004,4,0.0662891809908999,1,0.40821031344792713,7,1.0,0.0,Right,0,16,0.6902985074626866,0.7943731300067562,0,
4320.0,Neymar da Silva Santos Junior,Paris Saint-Germain,15,2014,2022,high,0.8,0.7785915492957747,0.11286384976525822,0.04088451224337276,0,0.020222446916076844,0,0.04440145953312525,0,0.5091660438739174,8,0.028575196729239017,0,0.35675034070426864,5,1.0,0.0,Right,0,15,0.6902985074626866,0.7861480552070265,0,
10955.0,Harry Kane,England,14,2015,2024,high,0.8571428571428571,0.8110328638497654,0.11756651017214398,0.1713192948520684,3,0.10717896865520728,2,0.08787972040269047,1,0.3352530003956566,4,0.028575196729239017,0,0.26979381896513827,3,1.0,0.0,Right,2,12,0.7419154228855721,0.8024409718261665,0,
3009.0,Kylian Mbappé Lottin,France,12,2020,2024,high,0.75,0.7483994878361077,0.2191634656423389,0.13365199007261697,2,0.021141649048625793,0,0.046419707693721855,0,0.39594631859545915,5,0.02987406930784079,0,0.3729662652817354,5,1.0,0.0,Right,2,10,0.6585820895522388,0.782685069008783,2,0.5
5246.0,Luis Alberto Suárez Díaz,Uruguay,10,2015,2024,high,0.8,0.7732394366197183,0.19107981220657277,0.04701718907987867,0,0.07325581395348837,1,0.15106167846309404,2,0.385540950455005,4,0.08286147623862487,1,0.26026289180990897,2,1.0,0.0,Right,1,9,0.7184531886024423,0.7712474410618768,0,
5487.0,Antoine Griezmann,Barcelona,9,2015,2020,medium,0.6666666666666666,0.7086730911786508,0.20113664442797133,0.05224132119986519,0,0.025839793281653745,0,0.11229075384788227,1,0.4283788338388945,4,0.036512751376249854,0,0.34473654645545443,3,0.0,1.0,Left,1,8,0.7184531886024423,0.7029834100097588,1,0.5454545454545454
7776.0,Antonio Candreva,Lazio,8,2015,2015,medium,0.75,0.7480438184663537,0.21231090245174752,0.10779687675542074,1,0.025839793281653745,0,0.05673519829232671,0,0.5394899449500056,6,0.036512751376249854,0,0.23362543534434332,1,1.0,0.0,Right,0,8,0.6902985074626866,0.7585389655653144,0,
40464.0,Moritz Hartmann,Ingolstadt,8,2015,2015,medium,1.0,0.8591549295774648,0.10119979134063642,0.05224132119986519,0,0.0813953488372093,1,0.05673519829232671,0,0.48393438939445005,5,0.036512751376249854,0,0.28918099089989885,2,1.0,0.0,Right,0,8,0.6902985074626866,0.8696500766764256,0,
